scan_time;kick_off;home;away;league;country;tip;odds_open;odds_close;change_pct;late_conc;dc_ratio;rise_start;n_snaps;n_changes;max_move_pct;signal;status;result;profit_loss;notes
2026-03-13 12:10:27;17:00;Sarriana;Salamanca;Segunda RFEF - Group 1;Spain;X;3.24;3.3;1.85;0.18;0.214;early;123;14;3.09;CORRECTION_UP;pending;;;
2026-03-13 12:10:27;02:30;San Francisco;Arabe Unido;LPF;Panama;2;2.84;3.05;7.39;0.103;0.222;early;145;9;2.46;CORRECTION_UP;pending;;;
2026-03-13 12:10:27;19:30;Victoriano A.;Mercedes;Primera C;Argentina;X;2.8;2.86;2.14;0.0;0.0;early;50;1;2.14;CORRECTION_UP;pending;;;
2026-03-13 12:53:06;17:30;Boston Legacy W;Gotham W;NWSL Women;USA;2;1.79;1.82;1.68;0.0;0.0;early;63;1;1.68;CORRECTION_UP;pending;;;
2026-03-13 13:11:25;19:00;Sport Huancayo;AD Tarma;Liga 1;Peru;1;1.8;1.85;2.78;0.2;0.0;early;183;4;1.11;CORRECTION_UP;pending;;;
2026-03-13 13:11:25;05:00;Kochi United;Imabari;J2/J3 League;Japan;X;3.35;3.44;2.69;0.0;0.0;early;50;5;0.9;CORRECTION_UP;pending;;;
2026-03-13 13:48:53;05:00;Cooks Hill United;Edgeworth E.;NPL Northern NSW;Australia;1;3.15;3.4;7.94;0.146;0.2;early;180;15;13.65;CORRECTION_UP;pending;;;
2026-03-13 13:48:53;16:00;Enfield Town;Dag & Red;National League South;England;2;1.92;1.96;2.08;0.286;0.2;early;168;10;9.9;CORRECTION_UP;pending;;;
2026-03-13 14:14:54;16:00;Sao Joao Ver;Paredes;Liga 3;Portugal;1;3.32;3.4;2.41;0.0;0.0;early;127;1;2.41;CORRECTION_UP;pending;;;
2026-03-13 14:14:54;16:00;Sao Joao Ver;Paredes;Liga 3;Portugal;2;2.08;2.1;0.96;0.0;0.0;early;127;1;0.96;CORRECTION_UP;pending;;;
2026-03-13 14:34:48;06:00;Kofu;Iwaki;J2/J3 League;Japan;X;3.2;3.36;5.0;0.233;0.2;early;50;5;3.44;CORRECTION_UP;pending;;;
2026-03-13 14:34:48;06:00;Iwata;Hokkaido Consadole Sapporo;J2/J3 League;Japan;1;2.23;2.3;3.14;0.0;0.167;early;50;6;0.9;CORRECTION_UP;pending;;;
2026-03-13 14:47:40;13:00;Naestved;Vendsyssel;2nd Division;Denmark;1;2.23;2.5;12.11;0.0;0.0;early;119;4;6.28;CORRECTION_UP;pending;;;
2026-03-13 14:47:40;06:00;Ryukyu;Renofa Yamaguchi;J2/J3 League;Japan;2;1.99;2.1;5.53;0.059;0.167;early;50;6;3.52;CORRECTION_UP;pending;;;
2026-03-13 14:47:40;14:00;Univer Comrat;Zimbru Chisinau 2;Liga 1;Moldova;1;1.8;1.87;3.89;0.0;0.0;early;50;2;2.78;CORRECTION_UP;pending;;;
2026-03-13 14:47:40;14:00;Univer Comrat;Zimbru Chisinau 2;Liga 1;Moldova;X;3.75;3.9;4.0;0.0;0.0;early;50;1;4.0;CORRECTION_UP;pending;;;
2026-03-13 14:47:40;14:00;Univer Comrat;Zimbru Chisinau 2;Liga 1;Moldova;2;3.45;3.51;1.74;0.0;0.0;early;50;1;1.74;CORRECTION_UP;pending;;;
2026-03-13 15:21:27;14:00;Victoria;Falesti;Liga 1;Moldova;X;3.65;3.8;4.11;0.0;0.0;early;56;1;4.11;CORRECTION_UP;pending;;;
2026-03-13 15:41:39;20:30;Houtvenne;SK Roeselare;National Division 1 - VV;Belgium;2;2.17;2.23;2.76;0.167;0.2;early;509;5;2.76;CORRECTION_UP;pending;;;
2026-03-13 16:29:14;06:00;Gyeongju KHNP;Busan Kyotong;K3 League;South Korea;1;2.07;2.1;1.45;0.0;0.0;early;50;1;1.45;CORRECTION_UP;pending;;;
2026-03-13 16:56:20;17:00;Vitesse;Sonabel Ouagadougou;Premier League;Burkina Faso;X;2.72;2.81;3.31;0.0;0.0;early;52;2;1.84;CORRECTION_UP;pending;;;
2026-03-13 17:30:43;19:30;Inhumas U20;Pontalinense U20;Goiano U20;Brazil;1;2.88;3.04;5.56;0.0;0.0;early;50;2;4.86;CORRECTION_UP;pending;;;
2026-03-13 20:24:36;20:00;Espanyol W;Eibar W;Liga F Women;Spain;X;3.3;3.33;0.91;0.0;0.0;early;50;1;0.91;CORRECTION_UP;pending;;;
2026-03-13 21:35:31;17:00;LKS Lodz;Odra Opole;Division 1;Poland;1;1.92;1.95;1.56;0.0;0.0;early;139;1;1.56;CORRECTION_UP;pending;;;
2026-03-13 21:35:31;20:45;Annecy;Troyes;Ligue 2;France;2;2.47;2.57;4.05;0.0;0.0;early;141;1;4.05;CORRECTION_UP;pending;;;
2026-03-13 21:35:31;19:00;Cham;Eltersdorf;Oberliga Bayern Nord;Germany;1;2.52;2.6;3.17;0.0;0.0;early;55;2;2.38;CORRECTION_UP;pending;;;
2026-03-13 21:35:31;19:00;Landsberg;Erlbach;Oberliga Bayern Süd;Germany;1;2.6;2.69;3.46;0.0;0.0;early;53;1;3.46;CORRECTION_UP;pending;;;
2026-03-13 22:20:28;22:30;Universidad Central;Estudiantes Merida;Liga FUTVE;Venezuela;1;1.56;1.85;18.59;0.041;0.222;early;201;9;12.82;CORRECTION_UP;pending;;;
2026-03-13 23:02:35;14:30;Banik Most-Sous;Zapy;3. CFL - Group B;Czech Republic;1;2.76;3.2;15.94;0.26;0.214;early;51;14;15.94;CORRECTION_UP;pending;;;
